@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute raw-1 numeric
@attribute raw-2 numeric
@attribute raw-3 numeric
@attribute raw-4 numeric
@attribute raw-5 numeric
@attribute raw-6 numeric
@attribute raw-7 numeric
@attribute raw-8 numeric
@attribute raw-9 numeric
@attribute raw-10 numeric
@attribute raw-11 numeric
@attribute raw-12 numeric
@attribute raw-13 numeric
@attribute raw-14 numeric
@attribute raw-15 numeric
@attribute raw-16 numeric
@attribute raw-17 numeric
@attribute raw-18 numeric
@attribute raw-19 numeric
@attribute raw-20 numeric
@attribute raw-21 numeric
@attribute raw-22 numeric
@attribute raw-23 numeric
@attribute raw-24 numeric
@attribute raw-25 numeric
@attribute raw-26 numeric
@attribute raw-27 numeric
@attribute raw-28 numeric
@attribute raw-29 numeric
@attribute raw-30 numeric
@attribute raw-31 numeric
@attribute raw-32 numeric
@attribute raw-33 numeric
@attribute raw-34 numeric
@attribute raw-35 numeric
@attribute raw-36 numeric
@attribute raw-37 numeric
@attribute raw-38 numeric
@attribute raw-39 numeric
@attribute raw-40 numeric
@attribute raw-41 numeric
@attribute raw-42 numeric
@attribute raw-43 numeric
@attribute raw-44 numeric
@attribute raw-45 numeric
@attribute raw-46 numeric
@attribute raw-47 numeric
@attribute raw-48 numeric
@attribute raw-49 numeric
@attribute raw-50 numeric
@attribute raw-51 numeric
@attribute raw-52 numeric
@attribute raw-53 numeric
@attribute raw-54 numeric
@attribute raw-55 numeric
@attribute raw-56 numeric
@attribute raw-57 numeric
@attribute raw-58 numeric
@attribute raw-59 numeric
@attribute raw-60 numeric
@attribute raw-61 numeric
@attribute raw-62 numeric
@attribute raw-63 numeric
@attribute raw-64 numeric
@attribute raw-65 numeric
@attribute raw-66 numeric
@attribute raw-67 numeric
@attribute raw-68 numeric
@attribute raw-69 numeric
@attribute raw-70 numeric
@attribute raw-71 numeric
@attribute raw-72 numeric
@attribute raw-73 numeric
@attribute raw-74 numeric
@attribute raw-75 numeric
@attribute raw-76 numeric
@attribute raw-77 numeric
@attribute raw-78 numeric
@attribute raw-79 numeric
@attribute raw-80 numeric
@attribute raw-81 numeric
@attribute raw-82 numeric
@attribute raw-83 numeric
@attribute raw-84 numeric
@attribute raw-85 numeric
@attribute raw-86 numeric
@attribute raw-87 numeric
@attribute raw-88 numeric
@attribute raw-89 numeric
@attribute raw-90 numeric
@attribute raw-91 numeric
@attribute raw-92 numeric
@attribute raw-93 numeric
@attribute raw-94 numeric
@attribute raw-95 numeric
@attribute raw-96 numeric
@attribute raw-97 numeric
@attribute raw-98 numeric
@attribute raw-99 numeric
@attribute raw-100 numeric
@attribute raw-101 numeric
@attribute raw-102 numeric
@attribute raw-103 numeric
@attribute raw-104 numeric
@attribute raw-105 numeric
@attribute raw-106 numeric
@attribute raw-107 numeric
@attribute raw-108 numeric
@attribute raw-109 numeric
@attribute raw-110 numeric
@attribute raw-111 numeric
@attribute raw-112 numeric
@attribute raw-113 numeric
@attribute raw-114 numeric
@attribute raw-115 numeric
@attribute raw-116 numeric
@attribute raw-117 numeric
@attribute raw-118 numeric
@attribute raw-119 numeric
@attribute raw-120 numeric
@attribute raw-121 numeric
@attribute raw-122 numeric
@attribute raw-123 numeric
@attribute raw-124 numeric
@attribute raw-125 numeric
@attribute raw-126 numeric
@attribute raw-127 numeric
@attribute raw-128 numeric
@attribute raw-129 numeric
@attribute raw-130 numeric
@attribute raw-131 numeric
@attribute raw-132 numeric
@attribute outputs-1 {0,1,2,3}

@data
2803,'2018/08/15 09:56:21:725',29,-18.461611,-11.115211,-18.035276,-6.097891,-17.182634,-1.148862,-16.118444,3.916702,-14.640618,9.15281,-12.280915,14.032108,-9.046254,18.225529,-5.042375,21.48436,-0.27786,22.887924,4.876661,21.788168,9.378725,18.835224,13.172299,14.889288,16.15806,10.175282,18.158234,4.975339,19.427496,-0.116027,20.359324,-5.109826,20.921568,-10.168851,-16.247431,-15.838174,-14.053279,-17.62532,-11.108695,-18.275347,-8.01874,-17.941452,-5.05269,-16.931456,4.158063,-16.771465,7.370081,-17.724428,10.706737,-17.970732,13.891579,-17.188488,16.335318,-15.265085,-0.357544,-10.901303,-0.502791,-7.033988,-0.645838,-3.185093,-0.766315,0.612797,-3.363891,2.939192,-1.967288,3.504532,-0.48587,3.777505,1.125755,3.524392,2.640117,2.98123,-12.693004,-10.83175,-10.537343,-12.518579,-7.717835,-12.385513,-5.608914,-10.558362,-7.968439,-9.715924,-10.498201,-9.694865,5.359059,-10.406125,7.469299,-12.186737,10.32777,-12.235324,12.538191,-10.525147,10.287199,-9.439756,7.723011,-9.517397,-5.773413,9.832037,-4.240169,8.708748,-2.4303,7.796986,-0.422403,8.359756,1.820924,7.840727,3.846045,8.793134,5.694581,9.930588,3.983516,11.344903,1.923074,12.231311,-0.299845,12.615956,-2.339442,12.188799,-4.230416,11.262968,-2.174344,9.643783,-0.35613,9.991508,1.740477,9.679438,1.722498,9.431729,-0.289034,9.671336,-2.074185,9.38165,1
2804,'2018/08/15 09:56:21:855',29,-18.500347,-10.923688,-18.02371,-5.906473,-17.121874,-0.966107,-16.023125,4.078218,-14.524752,9.276044,-12.158297,14.112425,-8.936241,18.279785,-4.952638,21.524767,-0.200502,22.88217,4.95399,21.774158,9.434992,18.781395,13.20999,14.822262,16.195942,10.122035,18.210955,4.947025,19.492207,-0.132661,20.436337,-5.12463,21.014154,-10.188365,-16.264263,-15.728675,-14.048306,-17.459589,-11.12713,-18.108969,-8.060572,-17.81695,-5.104813,-16.86142,4.035452,-16.726469,7.23391,-17.658625,10.554541,-17.897863,13.736372,-17.152607,16.238575,-15.311237,-0.41565,-11.021494,-0.561111,-7.079837,-0.704319,-3.15817,-0.822999,0.710487,-3.388021,2.960774,-1.992447,3.528393,-0.508353,3.797142,1.108241,3.539272,2.625373,2.984232,-12.609356,-10.88911,-10.473575,-12.391274,-7.769251,-12.310513,-5.661965,-10.727031,-7.978749,-10.04101,-10.430535,-9.989388,5.377698,-10.620693,7.477428,-12.173988,10.215941,-12.190895,12.414615,-10.678784,10.189528,-9.815411,7.705281,-9.902931,-5.802788,9.857289,-4.267796,8.737179,-2.443876,7.841923,-0.426463,8.397443,1.835006,7.871548,3.890701,8.796142,5.762711,9.920374,4.026006,11.311876,1.957563,12.186704,-0.279104,12.571184,-2.328136,12.16021,-4.232409,11.259686,-2.264461,9.674285,-0.352921,10.004161,1.85017,9.698955,1.824976,9.4383,-0.284585,9.69018,-2.157297,9.401104,1
2805,'2018/08/15 09:56:22:009',29,-18.557709,-11.212389,-18.106888,-6.129043,-17.235182,-1.116741,-16.164307,4.003082,-14.678483,9.26642,-12.280112,14.133981,-9.009417,18.302027,-4.986463,21.539047,-0.20619,22.904751,4.92076,21.785614,9.379366,18.793034,13.131459,14.835061,16.103733,10.143957,18.121836,5.009014,19.409012,-0.011692,20.353973,-4.930467,20.930216,-9.923351,-16.223721,-15.894532,-14.002589,-17.594893,-11.091863,-18.220774,-8.041558,-17.905956,-5.101793,-16.935047,4.2296,-16.670284,7.354112,-17.56052,10.593746,-17.781773,13.696402,-17.064571,16.13867,-15.284806,-0.290288,-10.956607,-0.454329,-7.0516,-0.616864,-3.167033,-0.754626,0.664475,-3.375389,2.935639,-1.958097,3.514362,-0.453022,3.798752,1.168592,3.542545,2.690209,2.991783,-12.581244,-10.972591,-10.453947,-12.466338,-7.762084,-12.367618,-5.686695,-10.751115,-7.99078,-10.053042,-10.430635,-10.025262,5.481273,-10.533517,7.559431,-12.077521,10.273076,-12.088159,12.426563,-10.554377,10.227192,-9.670684,7.768403,-9.769818,-5.907647,9.777211,-4.323095,8.686095,-2.459586,7.810759,-0.411899,8.381096,1.863989,7.860355,3.926623,8.785924,5.798474,9.92403,4.068468,11.327424,1.984737,12.198288,-0.263928,12.576291,-2.353771,12.147842,-4.297452,11.2189,-2.265997,9.643567,-0.338674,9.999108,1.866004,9.687148,1.860195,9.449528,-0.254613,9.697675,-2.149368,9.390631,1
2806,'2018/08/15 09:56:22:137',29,-18.520956,-11.125367,-18.08604,-6.087782,-17.218658,-1.11628,-16.129057,3.981425,-14.622322,9.245258,-12.221435,14.12539,-8.945203,18.284338,-4.924567,21.508598,-0.171892,22.911053,4.978414,21.759844,9.474971,18.785683,13.272859,14.83033,16.285538,10.108266,18.317858,4.916903,19.587797,-0.148208,20.487783,-5.097958,21.005281,-10.108746,-16.251884,-15.97827,-14.068924,-17.723433,-11.154318,-18.355671,-8.093156,-18.017387,-5.152404,-17.004601,4.04993,-16.834837,7.214732,-17.79044,10.50548,-18.049095,13.651985,-17.306501,16.085627,-15.450634,-0.39984,-10.875677,-0.541137,-7.085738,-0.682113,-3.311057,-0.800827,0.417155,-3.381121,2.942895,-1.961806,3.497573,-0.463576,3.766742,1.157943,3.505363,2.679514,2.963483,-12.708166,-10.689283,-10.592006,-12.352809,-7.80845,-12.227603,-5.712774,-10.440222,-8.038475,-9.565875,-10.538977,-9.540897,5.292569,-10.291132,7.365648,-12.032333,10.182284,-12.098732,12.362976,-10.426763,10.148333,-9.315564,7.618523,-9.386543,-5.87602,9.80577,-4.307299,8.675052,-2.453589,7.744685,-0.381938,8.291521,1.929804,7.768941,4.014543,8.722255,5.913714,9.864565,4.173316,11.317392,2.064842,12.229961,-0.214504,12.632659,-2.314823,12.20424,-4.268228,11.26388,-2.187835,9.601318,-0.295777,9.953175,1.887757,9.619949,1.887966,9.446428,-0.217093,9.716394,-2.085178,9.411354,1
2807,'2018/08/15 09:56:22:255',29,-18.56662,-10.819546,-18.075727,-5.794257,-17.160841,-0.844575,-16.038876,4.218493,-14.511732,9.424318,-12.110765,14.247326,-8.846589,18.361477,-4.844686,21.554136,-0.107636,22.9018,5.064041,21.748974,9.566936,18.75481,13.358549,14.780526,16.351048,10.043402,18.359491,4.842388,19.614273,-0.246506,20.505526,-5.230988,21.023659,-10.284751,-16.361368,-15.785555,-14.1309,-17.546247,-11.182775,-18.207647,-8.085601,-17.900999,-5.105358,-16.906319,3.928393,-16.814812,7.127322,-17.775537,10.454821,-18.026773,13.640624,-17.27092,16.13483,-15.410452,-0.440258,-10.981313,-0.5654,-7.096981,-0.691136,-3.230278,-0.796386,0.588007,-3.374022,2.877105,-1.954507,3.436177,-0.451591,3.699824,1.165044,3.435976,2.681807,2.879924,-12.700966,-10.660902,-10.581034,-12.1111,-7.908061,-12.054731,-5.787184,-10.564654,-8.087029,-9.869061,-10.520925,-9.804637,5.301177,-10.474561,7.396019,-11.941451,10.098485,-11.96286,12.287807,-10.515076,10.072881,-9.680934,7.611016,-9.768674,-5.856463,9.807255,-4.310029,8.645638,-2.457239,7.71628,-0.390522,8.252886,1.913955,7.733295,4.001718,8.677423,5.881286,9.837291,4.142015,11.277859,2.04904,12.192605,-0.228108,12.596862,-2.32054,12.174303,-4.25633,11.243086,-2.282369,9.581623,-0.309263,9.90625,1.953369,9.596072,1.938853,9.426192,-0.239308,9.709851,-2.180235,9.398818,1
2808,'2018/08/15 09:56:22:404',29,-18.498053,-11.209976,-18.061897,-6.203217,-17.192669,-1.267538,-16.102743,3.813884,-14.602128,9.089397,-12.221969,14.005392,-8.96282,18.195425,-4.960382,21.458498,-0.225902,22.913914,4.961966,21.775682,9.519101,18.828484,13.370333,14.864755,16.405912,10.086853,18.42288,4.817614,19.67877,-0.308189,20.568626,-5.305276,21.080736,-10.36634,-16.259895,-15.842748,-14.110716,-17.59095,-11.224141,-18.248819,-8.179023,-17.935184,-5.2487,-16.945705,4.097488,-16.811958,7.277882,-17.746805,10.576497,-17.975681,13.716352,-17.188278,16.134865,-15.310928,-0.418382,-10.854741,-0.543421,-7.043541,-0.668385,-3.248745,-0.772914,0.497204,-3.326678,2.933854,-1.924296,3.476561,-0.448259,3.745417,1.150914,3.482694,2.657201,2.951978,-12.716883,-10.561636,-10.61867,-12.127977,-7.896779,-12.032953,-5.797042,-10.398502,-8.092173,-9.569659,-10.553771,-9.527695,5.307443,-10.258983,7.38893,-11.855799,10.149618,-11.892631,12.323761,-10.322828,10.114314,-9.323953,7.616802,-9.408079,-5.866237,9.781178,-4.31754,8.635756,-2.467984,7.703541,-0.394043,8.261637,1.923731,7.739603,4.009166,8.703785,5.896478,9.854625,4.135944,11.290348,2.023249,12.197035,-0.255623,12.601277,-2.336084,12.156357,-4.265926,11.214693,-2.236574,9.553945,-0.318923,9.91846,1.891029,9.585226,1.881811,9.434525,-0.249646,9.715208,-2.138691,9.384859,1
2809,'2018/08/15 09:56:22:545',29,-18.53665,-11.225563,-18.093945,-6.218529,-17.224323,-1.290696,-16.136217,3.778325,-14.64047,9.048388,-12.27247,13.971396,-9.030201,18.185955,-5.038098,21.48398,-0.292374,22.941456,4.892822,21.820509,9.439309,18.853605,13.290509,14.893016,16.330236,10.122094,18.357874,4.853106,19.638474,-0.283888,20.559032,-5.301624,21.112942,-10.392668,-16.201466,-15.69833,-14.034014,-17.418339,-11.155594,-18.085636,-8.117956,-17.797432,-5.187316,-16.840309,4.132324,-16.708578,7.306372,-17.634281,10.596095,-17.858727,13.734103,-17.091488,16.191793,-15.265795,-0.388565,-10.891408,-0.521019,-7.004159,-0.650731,-3.137033,-0.758483,0.676136,-3.286633,2.876271,-1.915069,3.425668,-0.464656,3.700114,1.115179,3.438289,2.603819,2.905598,-12.471751,-10.65065,-10.416209,-11.998942,-7.852285,-11.958878,-5.79389,-10.605085,-8.010486,-9.939425,-10.35732,-9.874447,5.462007,-10.48118,7.518297,-11.804001,10.117188,-11.780844,12.239016,-10.424844,10.080509,-9.682896,7.697612,-9.78709,-5.830991,9.794442,-4.303887,8.661091,-2.46757,7.745897,-0.414756,8.31179,1.876567,7.790965,3.934769,8.748381,5.78662,9.890285,4.035222,11.295111,1.955912,12.191324,-0.30255,12.594763,-2.359811,12.142572,-4.255484,11.20573,-2.273588,9.582599,-0.352427,9.929504,1.850213,9.622916,1.825081,9.466909,-0.291707,9.757831,-2.173395,9.410731,1
2810,'2018/08/15 09:56:22:653',29,-18.616688,-11.018893,-18.169668,-5.965275,-17.299492,-0.978037,-16.198713,4.134964,-14.680188,9.407978,-12.261216,14.277329,-8.963391,18.406862,-4.932205,21.605202,-0.181469,22.992514,4.978272,21.822834,9.483689,18.842051,13.289557,14.880728,16.307232,10.143995,18.349678,4.942243,19.629543,-0.122671,20.524544,-5.069594,21.041538,-10.082273,-16.282379,-15.884882,-14.110192,-17.673569,-11.190968,-18.359631,-8.111325,-18.050386,-5.146972,-17.049015,4.210921,-16.896019,7.365032,-17.815861,10.63819,-18.030426,13.749405,-17.231501,16.135607,-15.342808,-0.348912,-10.892063,-0.493049,-7.071853,-0.63648,-3.2693,-0.759032,0.484232,-3.289298,2.814367,-1.89979,3.350559,-0.435918,3.619049,1.137477,3.365001,2.61783,2.846378,-12.590878,-10.654441,-10.50377,-12.192677,-7.812513,-12.118626,-5.729327,-10.518258,-8.007123,-9.707962,-10.443105,-9.663644,5.330792,-10.355856,7.392705,-11.904785,10.107981,-11.922543,12.242353,-10.363714,10.057815,-9.414976,7.600641,-9.510844,-5.806527,9.775283,-4.270069,8.644243,-2.444948,7.703876,-0.397798,8.253067,1.87813,7.736891,3.915822,8.706025,5.754626,9.859596,4.036774,11.238203,1.979088,12.109704,-0.248995,12.507904,-2.302321,12.073474,-4.21008,11.165929,-2.175424,9.533536,-0.318091,9.870579,1.816988,9.561401,1.81067,9.40111,-0.241763,9.679511,-2.06698,9.359999,1
2811,'2018/08/15 09:56:22:807',29,-18.597778,-10.962937,-18.123154,-5.917255,-17.23333,-0.944699,-16.151369,4.146102,-14.666608,9.381623,-12.282772,14.225091,-9.013701,18.338673,-5.003232,21.52335,-0.262527,22.878874,4.897779,21.744944,9.401487,18.766319,13.210367,14.820319,16.23098,10.10597,18.273325,4.933706,19.566916,-0.126181,20.499039,-5.077512,21.057142,-10.103129,-16.298075,-15.797109,-14.047135,-17.559162,-11.08267,-18.226622,-7.968568,-17.917629,-4.969313,-16.920786,4.119077,-16.783785,7.28952,-17.716417,10.583734,-17.949848,13.73595,-17.204668,16.212292,-15.376764,-0.311372,-10.970527,-0.462184,-7.091927,-0.613173,-3.230629,-0.745065,0.582325,-3.338895,2.853092,-1.928554,3.42012,-0.433321,3.697803,1.165625,3.442601,2.669164,2.899631,-12.591727,-10.72046,-10.486669,-12.114689,-7.85773,-12.059299,-5.764161,-10.615039,-8.03782,-9.954527,-10.43815,-9.899506,5.473351,-10.469853,7.555713,-11.867612,10.210546,-11.868482,12.360904,-10.448971,10.168983,-9.666327,7.745642,-9.771418,-6.004355,9.759006,-4.395659,8.640344,-2.504104,7.738882,-0.415778,8.289348,1.896412,7.781547,3.987281,8.721636,5.877163,9.869955,4.101154,11.263332,1.988911,12.132378,-0.291984,12.513209,-2.396924,12.084224,-4.360483,11.171785,-2.35884,9.57307,-0.348475,9.916643,1.931313,9.614181,1.917346,9.423924,-0.279996,9.690356,-2.255826,9.373525,1
2812,'2018/08/15 09:56:22:920',29,-18.544044,-11.025843,-18.094124,-5.968499,-17.224173,-0.979705,-16.148401,4.131721,-14.665584,9.392393,-12.270349,14.251368,-8.980433,18.365276,-4.952274,21.54423,-0.206684,22.913887,4.968961,21.77503,9.49597,18.818428,13.315055,14.867844,16.328465,10.132909,18.348024,4.935372,19.610695,-0.134627,20.505152,-5.08918,21.024166,-10.111255,-16.318077,-15.876577,-14.141432,-17.659893,-11.225315,-18.338526,-8.152701,-18.029602,-5.194275,-17.037359,4.21686,-16.865486,7.374449,-17.775051,10.649875,-17.986448,13.766829,-17.190527,16.164343,-15.302232,-0.350283,-10.896361,-0.495863,-7.086539,-0.641846,-3.294413,-0.767053,0.44963,-3.333073,2.854455,-1.922618,3.40513,-0.434261,3.677772,1.162549,3.421139,2.663908,2.889616,-12.653254,-10.675936,-10.564578,-12.204785,-7.878451,-12.122885,-5.798354,-10.518196,-8.075947,-9.72357,-10.50967,-9.684396,5.389894,-10.343661,7.450579,-11.892932,10.16203,-11.915281,12.298599,-10.364798,10.115351,-9.418656,7.659742,-9.512794,-5.894924,9.757122,-4.317525,8.633732,-2.463494,7.711039,-0.401625,8.261542,1.893645,7.748233,3.963787,8.70386,5.846076,9.852791,4.097684,11.244616,2.002017,12.113175,-0.25425,12.498567,-2.33224,12.072146,-4.272193,11.162983,-2.216973,9.556493,-0.322546,9.90332,1.854664,9.589337,1.851261,9.38794,-0.245136,9.64572,-2.110835,9.341692,1
